"상품군별","판매매체별",2017,2018,2019,2020,2021
"음식서비스","계",2732568,5262777,9735362,17334238,25678335
"음식서비스","인터넷쇼핑",378319,489773,666029,900004,695527
"음식서비스","모바일쇼핑",2354254,4773004,9069334,16434234,24982810
