,신호위반,중앙선침범,기타,과속,보호장구미착용,보도통행,안전운전 의무위반,month
0,37087,4222,46939,39,138386,10677,4360,2018
1,47887,4602,56131,95,147080,12037,3954,2019
2,76356,6894,80102,134,164261,18833,4414,2020
3,86915,9620,127189,404,158241,20522,4583,2021
