2020년도 월별 교통사고,,,
,,,
월,사고건수(건),사망자수(명),부상자수(명)
01월,16968,277,25442
02월,16285,222,23558
03월,14949,239,21823
04월,16186,213,23781
05월,18184,254,26791
06월,19017,254,27880
07월,18302,240,26969
08월,17616,295,26264
09월,18124,301,25839
10월,19255,309,28190
11월,18438,261,26698
12월,16330,216,22959
